Viti Godina Year,"Muaji 
Mesec
Month","PERSHKRIMI I SEKTORIT
OPIS SEKTORA
SECTOR DESCRIPTION","Statusi i regjistrimit 
Status registracije Registration status",Komuna Opstina Municipality,"Nr Tatimp 
Poreski obveznik 
Number of Taxpayers","Nr Puns
Broj zaposlenih 
Number of  employees",Primar Primarna Primary,Sekondar Sekundarna Secondary,"Meshkuj
Muskarci 
Men (M).","Femra
Zenske
Women (F)","Pa Verif 
Neprovereno 
Unverified",M 15-24,F 15-24,M 25-34,F 25-34,M 35-44,F 35-44,M 45-54,F 45-54,M 55-64,F 55-64,M 65+,F 65+,"Mesat. Pages
Prosecna plata
Average Wage","Mesat. Meshk 
Prosecni M.
Average M.","Mesat. Fem.
Prosecni F. Average F."
2020,6,Aktivitetet e patundshmerise,Individual,SHTIME,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,250,250,
2020,6,Aktivitetet e tjera sherbyese, Bashkësi Fetare,FERIZAJ,2,95,75,20,90,5,0,6,0,23,0,40,0,12,4,6,1,3,0,433.01,446.31,193.6
2020,6,Aktivitetet e tjera sherbyese,SH.P.K.,KAÇANIK,1,2,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,160,150,170
2020,6,Akomodimi dhe sherbimi ushqimor,SH.P.K.,SHTIME,8,31,31,0,28,3,0,9,1,8,1,8,1,3,0,0,0,0,0,174.19,175,166.67
2020,6,Akomodimi dhe sherbimi ushqimor,Individual,GJAKOVË,147,414,407,7,311,102,1,99,15,117,32,59,26,24,22,12,7,0,0,186.39,184.15,192.32
2020,6,Akomodimi dhe sherbimi ushqimor,Ortakëria e përgj.,GJAKOVË,2,9,8,1,6,2,1,1,0,2,1,2,1,1,0,0,0,0,0,186.67,206.67,170
2020,6,"Artet, Argetimi dhe rekreacioni",Individual,KAÇANIK,2,4,4,0,2,2,0,0,0,2,1,0,1,0,0,0,0,0,0,181.5,193,170
2020,6,Bujqesia;Pylltaria dhe Peshkimi,Individual,GJAKOVË,17,42,42,0,19,23,0,9,6,5,5,1,6,1,4,3,2,0,0,196.37,186.32,204.67
2020,6,Aktivitetet financiare dhe te sigurimit,OJQ,GJAKOVË,4,23,18,5,19,4,0,0,0,4,2,2,1,4,1,8,0,1,0,457.08,465.09,419.01
2020,4,Sherbimet administrative dhe mbeshtetese,Individual,GJAKOVË,6,34,32,2,30,4,0,6,1,11,2,7,0,5,1,1,0,0,0,356.85,351.16,402.4
2020,4,Sherbimet administrative dhe mbeshtetese,Individual,FUSHË KOSOVË,2,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,386,386,
2020,4,"Aktivitetet profesionale, shkencore dhe teknike",Individual,ISTOG,6,14,8,6,9,5,0,1,2,2,1,4,0,1,1,1,1,0,0,158.33,122.22,266.67
2020,4,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,SH.P.K.,GJILAN,7,73,72,1,65,7,1,4,2,7,2,18,2,17,1,19,0,0,0,225.07,230.5,169.36
2020,4,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Individual,FERIZAJ,2,4,4,0,1,3,0,0,1,0,1,1,1,0,0,0,0,0,0,222.5,320,190
2020,4,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Organizata Buxhetore,GLLOGOC,1,28,28,0,16,12,0,1,1,7,10,2,0,2,1,4,0,0,0,332.45,324.67,342.83
2020,4,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Ndërmarrje shoq.,PRISHTINË,5,12,11,1,4,8,0,0,2,1,2,0,0,1,0,2,4,0,0,251.27,229.05,262.38
2020,5,Ndertimtaria,Ortakëria e përgj.,MITROVICË,1,24,24,0,24,0,0,6,0,9,0,4,0,2,0,3,0,0,0,383.79,383.79,
2020,5,Mungon aktiviteti,Individual,VITI,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,200,,200
2020,5,Mungon aktiviteti,Parti Politike,FUSHË KOSOVË,1,8,7,1,7,1,0,1,1,4,0,2,0,0,0,0,0,0,0,182.01,186.59,150
2020,5,Industria perpunuese,Shoqëri akcionare,LIPJAN,1,90,90,0,59,31,0,11,4,26,7,12,13,9,7,1,0,0,0,545.27,603.99,433.52
2020,5,Industria perpunuese,Ortakëria e përgj.,KAÇANIK,1,18,18,0,13,5,0,2,2,2,3,3,0,4,0,2,0,0,0,436.93,460.16,376.54
2020,5,Industria perpunuese,Ndërmarrje shoq.,SHTËRPCË,1,8,8,0,8,0,0,0,0,2,0,2,0,3,0,1,0,0,0,261.9,261.9,
2020,5,Informimi dhe komunikimi,SH.P.K.,KLINË,1,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,187.5,200,175
2020,5,Informimi dhe komunikimi,Ortakëria e përgj.,FERIZAJ,1,13,11,2,8,5,0,2,0,4,3,0,2,2,0,0,0,0,0,259.54,255.5,266
2020,5,Informimi dhe komunikimi,SH.P.K.,MITROVICË VERIORE,5,155,148,7,111,41,3,2,0,9,16,22,7,48,12,30,6,0,0,641.83,616.63,671.33
2020,5,Transporti dhe magazinimi,Individual,GLLOGOC,12,68,66,2,55,13,0,8,1,20,7,21,2,4,2,2,1,0,0,222.7,229.2,195.97
2020,5,Transporti dhe magazinimi,Shoqëri akcionare,KAÇANIK,1,8,7,1,8,0,0,0,0,1,0,1,0,2,0,4,0,0,0,,,
2020,5,Transporti dhe magazinimi,SH.P.K.,FUSHË KOSOVË,27,258,244,14,175,77,6,28,51,54,15,36,8,34,3,23,0,0,0,527.12,508.48,448.62
2020,5,Aktivitetet e patundshmerise,SH.P.K.,RAHOVEC,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,50,
2020,5,Aktivitetet e patundshmerise,Ndërmarrje pub.,MITROVICË,1,16,11,5,15,1,0,0,0,2,0,3,0,4,1,4,0,2,0,211.06,210.8,214.94
2020,5,Aktivitetet e patundshmerise,Individual,PRISHTINË,12,36,35,1,17,16,3,0,0,8,6,5,2,2,4,2,4,0,0,268.63,200,306.62
2020,5,Aktivitetet e tjera sherbyese, Bashkësi Fetare,KLINË,1,4,4,0,4,0,0,0,0,1,0,3,0,0,0,0,0,0,0,212.5,212.5,
2020,5,Aktivitetet e tjera sherbyese,OJQ,DRAGASH,3,10,7,3,8,2,0,0,0,3,1,2,0,2,1,1,0,0,0,108,110,100
2020,5,Aktivitetet e tjera sherbyese,Individual,MITROVICË,24,44,44,0,22,21,1,4,5,6,1,8,10,4,5,0,0,0,0,229.94,275.77,179.57
2020,5,Aktivitetet e tjera sherbyese,Individual,PRISHTINË,187,396,383,13,144,246,6,47,65,39,91,40,56,12,24,6,10,0,0,193.5,225.86,172.36
2020,5,Akomodimi dhe sherbimi ushqimor,Individual,MAMUSHË,2,3,3,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,80,105,30
2020,5,"Artet, Argetimi dhe rekreacioni",Shoqëri akcionare,FERIZAJ,1,3,2,1,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,400,400,
2020,5,"Artet, Argetimi dhe rekreacioni",Individual,RAHOVEC,2,4,4,0,3,1,0,2,0,0,0,1,0,0,1,0,0,0,0,177.5,180,170
2020,5,Bujqesia;Pylltaria dhe Peshkimi,Ortakëria e përgj.,PRIZREN,1,5,5,0,5,0,0,1,0,2,0,1,0,1,0,0,0,0,0,300,300,
2020,5,Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,SHTËRPCË,2,5,5,0,4,1,0,0,0,2,0,1,0,0,1,0,0,1,0,242,260,170
2020,5,Sherbimet administrative dhe mbeshtetese,Individual,VUSHTRRI,9,15,14,1,12,3,0,1,0,6,2,4,1,1,0,0,0,0,0,178.1,175.36,200
2020,5,"Aktivitetet profesionale, shkencore dhe teknike",Ortakëria e përgj.,KLINË,1,5,5,0,5,0,0,2,0,0,0,0,0,1,0,2,0,0,0,328.15,328.15,
2020,5,"Aktivitetet profesionale, shkencore dhe teknike",Individual,GLLOGOC,14,45,44,1,29,16,0,5,2,15,6,4,3,3,4,1,1,1,0,261.51,239.25,304.55
2020,5,"Aktivitetet profesionale, shkencore dhe teknike",Individual,NOVOBËRDË,1,3,2,1,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,269.45,,269.45
2020,5,"Aktivitetet profesionale, shkencore dhe teknike",Ortakëria e përgj.,PRISHTINË,9,52,47,5,25,26,1,5,4,13,13,5,8,1,0,1,1,0,0,402.2,336.25,469.54
2020,5,Aktivitetet e shendetit te njeriut dhe te punes sociale,Kompani e huaj,PRIZREN,1,30,28,2,15,15,0,4,0,4,5,2,6,1,4,3,0,1,0,188.46,254.52,122.4
2020,5,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Organizata Buxhetore,PRISHTINË,26,81271,"79,119","2,152",45456,35495,320,1372,1024,7362,8086,11846,10524,12166,8601,12651,7249,59,11,692.24,733.44,635.22
2020,5,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Ortakëria e përgj.,PRIZREN,17,122,96,26,100,21,1,13,1,26,7,33,6,21,6,6,1,1,0,250.72,260.71,201.68
2020,5,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,KAMENICË,29,138,131,7,84,53,1,18,14,22,21,13,8,25,7,6,3,0,0,265.6,292.96,186.35
2020,5,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,SHTËRPCË,8,36,36,0,15,20,1,1,0,5,3,4,11,5,2,0,2,0,2,193.24,206.15,186
2020,5,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Shoqëri akcionare,GRAÇANICË,3,158,156,2,73,85,0,17,16,36,44,14,13,6,11,0,1,0,0,643.82,689.15,604.88
2020,6,Arsimi,SH.P.K.,FUSHË KOSOVË,5,36,35,1,1,34,1,1,2,0,15,0,13,0,3,0,1,0,0,212.14,182.89,212.36
2020,6,Ndertimtaria,SH.P.K.,PRIZREN,86,716,687,29,615,98,3,87,18,172,41,143,17,150,16,58,6,5,0,401.87,411.25,350.75
2020,6,Ndertimtaria,Individual,PODUJEVË,43,304,301,3,273,31,0,66,6,95,9,73,8,30,8,8,0,1,0,266.33,272.43,212.58
2020,6,Ndertimtaria,Shoqëri akcionare,SUHAREKË,2,176,170,6,170,6,0,31,1,49,3,39,1,36,1,13,0,2,0,506.75,506.3,519.59
2020,6,Ndertimtaria,SH.P.K.,VUSHTRRI,37,402,394,8,349,53,0,67,9,109,20,87,15,70,7,15,2,1,0,348.56,357.65,286.91
2020,6,Ndertimtaria,Individual,MALISHEVË,41,201,195,6,178,23,0,39,4,54,5,56,9,19,4,10,1,0,0,250.31,251.1,244.38
2020,6,Ndertimtaria,Individual,MITROVICË,39,242,236,6,189,53,0,40,8,56,15,59,17,26,9,8,4,0,0,311.47,308.14,323.16
2020,6,Ndertimtaria,Kompani e huaj,PRISHTINË,26,299,291,8,181,60,58,23,3,36,20,45,12,51,22,26,3,0,0,582.33,586.46,446.48
2020,6,Mungon aktiviteti, Bashkësi Fetare,VITI,1,42,23,19,42,0,0,2,0,10,0,14,0,7,0,5,0,4,0,287.9,287.9,
2020,6,Mungon aktiviteti,OJQ,DEÇAN,2,4,3,1,3,1,0,0,0,2,1,0,0,0,0,1,0,0,0,135,50,220
2020,6,Industria nxjerrese,SH.P.K.,RAHOVEC,8,82,81,1,73,9,0,18,1,25,2,20,4,8,2,2,0,0,0,296.59,298.36,282.22
2020,6,Industria perpunuese,Ortakëria e përgj.,DEÇAN,1,7,7,0,5,2,0,1,0,3,0,1,1,0,1,0,0,0,0,200,200,200
2020,6,Industria perpunuese,Individual,ZVEÇAN,1,3,3,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,300,300,
2020,6,Industria perpunuese,Individual,ZUBIN POTOK,2,5,5,0,4,1,0,1,0,2,1,1,0,0,0,0,0,0,0,182,185,170
2020,6,Informimi dhe komunikimi,Individual,SUHAREKË,6,21,21,0,16,5,0,6,2,7,2,1,1,1,0,1,0,0,0,369.72,393.03,295.12
2020,6,Transporti dhe magazinimi,Shoqëri akcionare,ISTOG,1,8,7,1,6,2,0,0,0,0,1,0,0,2,0,4,1,0,0,196.88,225,112.5
2020,6,Transporti dhe magazinimi,Individual,LIPJAN,13,58,58,0,52,6,0,6,1,11,1,15,3,16,1,4,0,0,0,211.49,211.16,214.33
2020,6,Transporti dhe magazinimi,Shoqëri akcionare,FUSHË KOSOVË,2,531,521,10,482,48,1,12,1,59,17,67,19,129,4,215,7,0,0,553.23,555.82,530.84
2020,6,Aktivitetet e patundshmerise,Individual,PEJË,2,2,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,185,200,170
2020,6,Aktivitetet e patundshmerise,Shoqëri akcionare,GJILAN,1,16,14,2,14,2,0,0,0,3,0,4,2,4,0,3,0,0,0,298.59,302.31,272.5
2020,6,Aktivitetet e patundshmerise,SH.P.K.,PRIZREN,9,59,52,7,48,10,1,9,2,10,3,10,3,9,2,10,0,0,0,396.91,405.85,373.7
2020,6,Aktivitetet e patundshmerise,Kompani e huaj,PRISHTINË,1,6,6,0,5,1,0,2,1,3,0,0,0,0,0,0,0,0,0,991.67,1090,500
2020,6,Aktivitetet e tjera sherbyese,Individual,DRAGASH,4,5,5,0,5,0,0,1,0,1,0,2,0,0,0,1,0,0,0,186,186,
2020,6,Aktivitetet e tjera sherbyese,OJQ,GJAKOVË,7,42,41,1,17,25,0,5,6,6,14,2,1,4,2,0,2,0,0,242.02,248.05,237.92
2020,6,Aktivitetet e tjera sherbyese,Individual,MAMUSHË,1,2,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,200,200,
2020,6,Aktivitetet e tjera sherbyese,SH.P.K.,GRAÇANICË,4,32,29,3,5,26,1,1,8,2,7,1,6,0,5,1,0,0,0,322.89,376.94,313.37
2020,6,Akomodimi dhe sherbimi ushqimor,Ortakëria e përgj.,PEJË,6,58,57,1,45,10,3,16,1,18,1,3,4,6,2,2,2,0,0,307.88,292.7,361.38
2020,6,Akomodimi dhe sherbimi ushqimor,Individual,ZVEÇAN,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,200,200,
2020,6,"Artet, Argetimi dhe rekreacioni",SH.P.K.,PEJË,8,33,31,2,23,10,0,5,1,8,2,3,5,4,2,3,0,0,0,1001.48,1327.34,252
2020,6,"Artet, Argetimi dhe rekreacioni",SH.P.K.,DEÇAN,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,170,,170
2020,6,Bujqesia;Pylltaria dhe Peshkimi,Ortakëria e përgj.,VITI,1,5,5,0,5,0,0,1,0,1,0,0,0,2,0,1,0,0,0,256,256,
2020,6,Bujqesia;Pylltaria dhe Peshkimi,Kooperativa,KLINË,1,6,4,2,3,3,0,0,0,0,0,2,1,1,2,0,0,0,0,91.67,83.33,100
2020,6,Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,FERIZAJ,18,87,81,6,52,35,0,14,11,15,9,10,8,8,5,5,2,0,0,297.62,344.76,227.59
2020,6,Aktivitetet financiare dhe te sigurimit,Projekt,PRISHTINË,1,4,4,0,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,2232.5,1922,2543
2020,6,Aktivitetet financiare dhe te sigurimit,Organizata Buxhetore,PRISHTINË,4,289,282,7,145,144,0,3,4,39,60,53,41,28,15,16,22,6,2,1292.75,1380.92,1203.96
2020,6,Sherbimet administrative dhe mbeshtetese,Individual,PEJË,14,63,63,0,20,43,0,3,7,4,10,7,14,4,11,2,1,0,0,282,278.64,283.51
2020,6,"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,LIPJAN,21,64,56,8,37,26,1,5,5,13,8,12,4,3,7,4,2,0,0,285.28,302.87,261.6
2020,6,"Aktivitetet profesionale, shkencore dhe teknike",Individual,LIPJAN,15,28,26,2,13,15,0,3,2,5,9,2,1,3,1,0,2,0,0,330.71,296.62,360.26
2020,6,"Aktivitetet profesionale, shkencore dhe teknike",Ortakëria e përgj.,KAMENICË,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,170,170,
2020,6,Aktivitetet e shendetit te njeriut dhe te punes sociale,SH.P.K.,OBILIQ,2,4,4,0,0,4,0,0,0,0,3,0,1,0,0,0,0,0,0,185,,185
2020,6,Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,SKENDERAJ,19,41,36,5,9,31,1,2,9,3,9,2,8,1,2,0,3,1,0,262.76,296.77,247.41
2020,6,"Furnizimi me rryme, gaz, avull dhe  ajer te kondicionuar",Shoqëri akcionare,MALISHEVË,1,3,3,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,233.33,225,250
2020,6,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Individual,GLLOGOC,1,3,3,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,215.8,215.8,215.8
2020,6,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,SH.P.K.,PRISHTINË,41,2644,"2,623",21,2489,152,3,209,37,436,37,558,41,734,26,542,11,10,0,286.65,285.42,308.57
2020,6,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Individual,FUSHË KOSOVË,2,5,5,0,4,1,0,2,0,1,0,0,0,0,1,1,0,0,0,281.68,302.1,200
2020,6,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,VUSHTRRI,188,546,538,8,373,172,1,87,29,135,57,101,47,39,30,10,9,1,0,261.79,284.99,212.25
2020,6,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,SH.P.K.,FUSHË KOSOVË,1,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,185,185,
2020,7,Arsimi,Individual,DEÇAN,2,11,6,5,8,3,0,0,0,3,1,1,2,3,0,1,0,0,0,129.49,128.82,131.29
2020,7,Arsimi,SH.P.K.,FERIZAJ,14,59,54,5,30,29,0,2,6,6,12,6,4,9,5,7,2,0,0,188.57,189,187.89
2020,7,Arsimi,Organizata Buxhetore,PRISHTINË,2,33,21,12,25,7,1,0,0,0,2,6,2,9,2,8,1,2,0,439.8,483.85,294.23
2020,7,Ndertimtaria,SH.P.K.,VITI,43,209,194,15,200,9,0,63,1,73,3,36,3,22,2,6,0,0,0,190.29,190.81,177.62
2020,7,Ndertimtaria,SH.P.K.,LIPJAN,58,538,524,14,480,57,1,95,13,131,16,109,13,96,13,49,2,0,0,369.52,376.01,317.82
2020,7,Ndertimtaria,Shoqëri akcionare,GRAÇANICË,1,12,11,1,6,6,0,0,3,2,1,2,2,2,0,0,0,0,0,1010.69,1429.18,592.21
2020,7,Person Fizik,Person fizik,GJAKOVË,80,408,397,11,284,124,0,54,24,95,44,70,27,36,20,26,9,3,0,324,357.9,246.36
2020,4,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Organizata Buxhetore,DRAGASH,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,314,,314
2020,4,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,RAHOVEC,38,245,225,20,210,35,0,40,7,65,12,42,6,43,7,20,3,0,0,336.65,343.67,294.71
2020,4,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Shoqëri akcionare,GRAÇANICË,2,41,40,1,21,20,0,1,3,12,13,6,1,2,3,0,0,0,0,1155.06,991.66,1326.63
2020,4,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,Individual,MITROVICË,2,3,3,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,200,200,
2020,4,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,Ndërmarrje pub.,PRISHTINË,1,87,84,3,76,11,0,1,0,15,6,23,2,25,2,12,1,0,0,701.67,709.62,646.69
2020,5,Ndertimtaria,Ortakëria e përgj.,GJAKOVË,2,10,10,0,9,1,0,2,0,1,0,3,0,2,0,1,1,0,0,162.69,161.88,170
2020,5,Person Fizik,Person fizik,GJILAN,79,453,440,13,331,119,3,47,22,122,49,77,23,58,21,27,4,0,0,251.73,258.58,229.25
2020,5,Mungon aktiviteti,OJQ,SUHAREKË,4,21,17,4,9,12,0,0,1,0,6,1,3,4,1,4,1,0,0,279.07,324.83,244.75
2020,5,Industria nxjerrese,Individual,ISTOG,1,3,3,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,180,180,
2020,5,Industria perpunuese,SH.P.K.,MAMUSHË,4,113,112,1,99,14,0,22,7,28,4,22,1,18,2,9,0,0,0,507.03,524.67,382.26
2020,5,Industria perpunuese,Shoqëri akcionare,FUSHË KOSOVË,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,294.42,294.42,
2020,5,Informimi dhe komunikimi,SH.P.K.,DRAGASH,1,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,84.52,84.52,
2020,5,Transporti dhe magazinimi,SH.P.K.,PRISHTINË,119,1137,"1,073",64,925,204,8,164,50,306,80,236,45,135,28,82,1,2,0,396.79,387.48,402.58
2020,5,Aktivitetet e tjera sherbyese,Individual,GJAKOVË,82,128,128,0,54,73,1,16,22,23,23,6,16,4,9,5,3,0,0,164.86,169.53,161.57
2020,5,Aktivitetet e tjera sherbyese,OJQ,NOVOBËRDË,2,15,12,3,2,13,0,0,1,2,2,0,4,0,2,0,3,0,1,163.33,210,156.15
2020,5,Aktivitetet e tjera sherbyese, Sindikatat,PRISHTINË,2,303,12,291,204,98,1,3,2,35,11,63,30,54,30,49,25,0,0,105.83,96.76,120.4
2020,5,Aktivitetet e tjera sherbyese,OJQ,HANI I ELEZIT,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,300,300,
2020,5,Akomodimi dhe sherbimi ushqimor,Individual,GJAKOVË,102,256,251,5,192,64,0,57,8,77,23,36,17,15,12,7,4,0,0,182.69,185.33,175.01
2020,5,Akomodimi dhe sherbimi ushqimor,SH.P.K.,GLLOGOC,6,35,35,0,27,8,0,4,0,14,3,4,2,4,2,1,1,0,0,232.22,224.77,262.03
2020,5,"Artet, Argetimi dhe rekreacioni",Individual,VITI,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,328.15,328.15,
2020,5,"Artet, Argetimi dhe rekreacioni",Individual,PRIZREN,8,22,21,1,18,4,0,3,0,6,1,3,2,5,1,1,0,0,0,187.83,191.65,170
2020,5,"Artet, Argetimi dhe rekreacioni",SH.P.K.,VUSHTRRI,1,2,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,249.08,249.08,
2020,5,Bujqesia;Pylltaria dhe Peshkimi,Individual,GJILAN,16,30,29,1,17,13,0,3,2,4,1,2,3,2,2,6,5,0,0,196.43,218,171.54
2020,5,Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,FERIZAJ,18,72,68,4,49,23,0,14,8,14,6,9,5,7,2,5,2,0,0,327.92,369.02,241.98
2020,5,Bujqesia;Pylltaria dhe Peshkimi,Individual,MAMUSHË,2,2,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,170,170,
2020,5,Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,LEPOSAVIQ,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,300,300,
2020,5,Sherbimet administrative dhe mbeshtetese,Shoqëri akcionare,PRISHTINË,1,309,305,4,262,47,0,3,2,51,11,50,9,59,13,99,12,0,0,837.98,830.4,880.23
2020,5,"Aktivitetet profesionale, shkencore dhe teknike",Kompani e huaj,PEJË,1,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,793.4,,500.35
2020,5,"Aktivitetet profesionale, shkencore dhe teknike",Ortakëria e përgj.,SUHAREKË,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,
2020,5,"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,NOVOBËRDË,2,7,7,0,6,1,0,2,0,2,1,2,0,0,0,0,0,0,0,274.29,256.67,380
2020,5,"Furnizimi me rryme, gaz, avull dhe  ajer te kondicionuar",SH.P.K.,GJAKOVË,1,5,5,0,2,3,0,0,1,1,0,0,2,0,0,1,0,0,0,1974.43,1552.98,2255.39
2020,5,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Projekt,PRISHTINË,6,40,36,4,21,18,1,3,2,4,9,8,6,2,1,4,0,0,0,841.19,860.3,729.15
2020,5,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,LEPOSAVIQ,11,20,19,1,13,7,0,1,0,2,2,5,1,0,1,5,3,0,0,216,213.08,221.43
2020,5,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,Individual,VUSHTRRI,2,10,9,1,10,0,0,1,0,3,0,4,0,2,0,0,0,0,0,333.1,333.1,
2020,6,Arsimi,Individual,DEÇAN,2,14,12,2,6,8,0,0,1,3,2,1,4,2,1,0,0,0,0,167.46,135.09,191.73
2020,6,Arsimi,SH.P.K.,PRIZREN,15,97,88,9,33,60,4,6,9,5,20,4,13,12,13,5,4,1,1,262.36,285.45,255.19
2020,6,Ndertimtaria,Ortakëria e përgj.,LIPJAN,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,200,200,
2020,6,Ndertimtaria,Ndërmarrje pub.,PRISHTINË,1,213,208,5,152,61,0,10,1,40,22,46,16,38,11,18,11,0,0,584.26,592.54,563.63
2020,6,Person Fizik,Person fizik,DRAGASH,6,8,8,0,3,5,0,0,2,2,1,1,1,0,0,0,1,0,0,244.38,271.67,228
2020,6,Industria nxjerrese,SH.P.K.,SHTIME,5,65,64,1,62,3,0,15,0,23,0,4,1,15,1,5,1,0,0,301.95,300.77,326.28
2020,6,Industria nxjerrese,SH.P.K.,KAMENICË,9,46,46,0,44,2,0,4,0,11,2,10,0,15,0,4,0,0,0,237.78,240.93,170
2020,6,Industria perpunuese,Kompani e huaj,PODUJEVË,1,20,20,0,19,1,0,3,0,8,0,6,0,2,1,0,0,0,0,666.27,659.61,792.75
2020,6,Informimi dhe komunikimi,Individual,VITI,3,6,6,0,3,3,0,0,2,1,0,2,1,0,0,0,0,0,0,165,200,130
2020,6,Transporti dhe magazinimi,Individual,KAMENICË,5,25,25,0,21,4,0,2,1,6,0,4,1,5,2,4,0,0,0,185.16,185.67,182.5
2020,6,Transporti dhe magazinimi,SH.P.K.,LEPOSAVIQ,3,5,5,0,3,2,0,0,0,0,0,1,2,2,0,0,0,0,0,462,516.67,380
2020,6,Transporti dhe magazinimi,Individual,SKENDERAJ,8,38,37,1,34,4,0,0,1,14,1,6,2,8,0,6,0,0,0,217.86,213.08,280
2020,6,Aktivitetet e tjera sherbyese,OJQ,KAÇANIK,3,9,7,2,4,5,0,1,2,1,1,1,2,1,0,0,0,0,0,298.41,336.19,268.19
2020,6,Aktivitetet e tjera sherbyese,OJQ,MAMUSHË,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,
2020,6,Aktivitetet e tjera sherbyese,Individual,RANILLUG,1,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,170,170,170
2020,6,Aktivitetet e tjera sherbyese, Konsorcium,PRISHTINË,1,4,1,3,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,435.03,435.03,
2020,6,Aktivitetet e tjera sherbyese,Individual,MITROVICË VERIORE,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,170,,170
