Sector Description,Registration Status,Municipality,Average Wage Men,Average Wage Women
Aktivitetet e tjera sherbyese, Bashkësi Fetare,GJAKOVË,300.23,377.1
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,MITROVICË VERIORE,267.11,357.77
Mungon aktiviteti,OJQ,GJILAN,472.57,484.51
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Organizata Buxhetore,DRAGASH,290.38,297.0
Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,GLLOGOC,438.93,258.82
Aktivitetet e tjera sherbyese,Individual,KLINË,227.45,231.11
"Artet, Argetimi dhe rekreacioni",SH.P.K.,PEJË,362.7,357.69
Industria nxjerrese,SH.P.K.,RAHOVEC,283.88,282.22
Aktivitetet e tjera sherbyese,Individual,KAMENICË,193.33,185.0
Person Fizik,Person fizik,FERIZAJ,279.71,252.79
Ndertimtaria,Ortakëria e përgj.,VITI,175.0,225.0
Transporti dhe magazinimi,Shoqëri akcionare,OBILIQ,323.73,328.15
Arsimi,SH.P.K.,GJILAN,258.64,252.09
Sherbimet administrative dhe mbeshtetese,SH.P.K.,PODUJEVË,331.63,282.39
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,RAHOVEC,335.44,250.79
Industria perpunuese,Individual,KLINË,287.9,276.36
Transporti dhe magazinimi,Ortakëria e përgj.,PRISHTINË,241.67,331.44
Ndertimtaria,Individual,VUSHTRRI,267.53,227.74
Aktivitetet e shendetit te njeriut dhe te punes sociale,Ortakëria e përgj.,PODUJEVË,250.0,200.0
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Organizata Buxhetore,PEJË,429.79,391.45
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,KAÇANIK,462.22,264.53
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,SH.P.K.,LIPJAN,285.62,329.62
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Kompani e huaj,FUSHË KOSOVË,264.0,309.0
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,GRAÇANICË,765.31,532.69
Transporti dhe magazinimi,Individual,SKENDERAJ,218.46,300.0
Akomodimi dhe sherbimi ushqimor,SH.P.K.,DEÇAN,222.5,170.0
Bujqesia;Pylltaria dhe Peshkimi,Individual,FERIZAJ,214.68,220.64
Industria perpunuese,SH.P.K.,DRAGASH,517.77,414.95
Ndertimtaria,SH.P.K.,DRAGASH,337.54,200.0
Akomodimi dhe sherbimi ushqimor,SH.P.K.,PARTESH,176.0,170.0
Akomodimi dhe sherbimi ushqimor,SH.P.K.,HANI I ELEZIT,338.24,318.77
Arsimi,Individual,PRIZREN,160.44,226.61
Aktivitetet e shendetit te njeriut dhe te punes sociale,Ortakëria e përgj.,PRISHTINË,412.8,386.24
Transporti dhe magazinimi,Individual,KLINË,202.86,200.0
Sherbimet administrative dhe mbeshtetese,SH.P.K.,FERIZAJ,369.34,330.56
Arsimi,Individual,SHTIME,155.36,159.05
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,SH.P.K.,LIPJAN,210.58,208.89
Sherbimet administrative dhe mbeshtetese,Individual,PEJË,288.4,373.73
Sherbimet administrative dhe mbeshtetese,Shoqëri akcionare,SKENDERAJ,316.53,240.0
Industria nxjerrese,SH.P.K.,VITI,485.02,367.16
Transporti dhe magazinimi,SH.P.K.,OBILIQ,200.0,200.0
Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,PRISHTINË,305.77,227.08
Industria nxjerrese,SH.P.K.,PRISHTINË,592.0,395.77
Akomodimi dhe sherbimi ushqimor,SH.P.K.,SHTËRPCË,272.72,224.5
Ndertimtaria,Kompani e huaj,PRISHTINË,634.88,498.67
"Artet, Argetimi dhe rekreacioni",Individual,MALISHEVË,226.02,248.0
Informimi dhe komunikimi,SH.P.K.,ISTOG,654.51,362.69
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,RANILLUG,135.0,170.0
Industria perpunuese,Kompani e huaj,VITI,361.43,425.0
Industria nxjerrese,SH.P.K.,GJAKOVË,371.55,322.76
Aktivitetet e tjera sherbyese, Bashkësi Fetare,KAÇANIK,435.88,102.86
Akomodimi dhe sherbimi ushqimor,SH.P.K.,VUSHTRRI,242.82,218.43
Transporti dhe magazinimi,SH.P.K.,JUNIK,180.0,170.0
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Ortakëria e përgj.,KLINË,188.33,192.5
Aktivitetet financiare dhe te sigurimit,SH.P.K.,FUSHË KOSOVË,300.0,200.0
Transporti dhe magazinimi,SH.P.K.,MITROVICË VERIORE,279.9,558.83
Aktivitetet e tjera sherbyese,SH.P.K.,KAÇANIK,170.0,170.0
Ndertimtaria,SH.P.K.,PEJË,420.59,398.84
"Aktivitetet profesionale, shkencore dhe teknike",Shoqëri akcionare,PRISHTINË,597.76,485.56
Mungon aktiviteti, Bashkësi Fetare,GJILAN,451.34,120.0
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,ISTOG,225.0,217.63
Transporti dhe magazinimi,SH.P.K.,GJAKOVË,290.67,267.66
Informimi dhe komunikimi,Individual,MITROVICË,366.88,270.91
Aktivitetet e tjera sherbyese,Individual,MITROVICË,249.31,183.73
Akomodimi dhe sherbimi ushqimor,Individual,MALISHEVË,233.17,208.99
Transporti dhe magazinimi,Shoqëri akcionare,OBILIQ,325.39,323.93
"Artet, Argetimi dhe rekreacioni",Individual,PODUJEVË,185.0,200.0
Akomodimi dhe sherbimi ushqimor,Individual,NOVOBËRDË,217.16,200.0
Sherbimet administrative dhe mbeshtetese,Individual,PARTESH,200.0,200.0
Industria nxjerrese,SH.P.K.,PRIZREN,414.4,343.28
Sherbimet administrative dhe mbeshtetese,Individual,OBILIQ,201.67,335.18
Sherbimet administrative dhe mbeshtetese,SH.P.K.,GJILAN,239.15,217.11
Ndertimtaria,Individual,ZVEÇAN,195.71,450.0
Ndertimtaria,Individual,GLLOGOC,304.71,217.32
Informimi dhe komunikimi,SH.P.K.,GJILAN,514.36,430.46
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,SHTËRPCË,226.44,182.33
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,PARTESH,80.0,115.0
Aktivitetet e tjera sherbyese, Bashkësi Fetare,FUSHË KOSOVË,594.41,280.0
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,Individual,MITROVICË,200.0,333.33
Bujqesia;Pylltaria dhe Peshkimi,Individual,PODUJEVË,228.87,206.03
Industria nxjerrese,Individual,PEJË,116.67,150.0
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem, Odat,PRISHTINË,156.6,144.71
Industria perpunuese,Individual,LEPOSAVIQ,181.67,211.67
Aktivitetet e tjera sherbyese,Individual,LIPJAN,180.84,176.16
Ndertimtaria,Individual,SHTIME,217.03,206.4
Ndertimtaria,SH.P.K.,ZVEÇAN,191.0,200.0
Informimi dhe komunikimi,SH.P.K.,SUHAREKË,478.27,467.9
"Artet, Argetimi dhe rekreacioni",Individual,PODUJEVË,185.0,200.0
Informimi dhe komunikimi,SH.P.K.,SHTËRPCË,250.18,244.92
Industria perpunuese,Shoqëri akcionare,PRISHTINË,713.87,328.15
Akomodimi dhe sherbimi ushqimor,Individual,KAMENICË,179.3,175.19
"Aktivitetet profesionale, shkencore dhe teknike",Individual,VITI,183.08,213.33
Arsimi,SH.P.K.,KLINË,172.32,200.0
Aktivitetet e shendetit te njeriut dhe te punes sociale,Shoqëri akcionare,OBILIQ,391.01,321.04
Akomodimi dhe sherbimi ushqimor,Ortakëria e përgj.,DEÇAN,175.0,200.0
Bujqesia;Pylltaria dhe Peshkimi,Individual,ISTOG,232.34,230.79
Arsimi,SH.P.K.,PEJË,446.72,409.32
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Organizata Buxhetore,SUHAREKË,325.11,277.97
Arsimi,Organizata Buxhetore,PRISHTINË,530.65,449.88
Aktivitetet e tjera sherbyese,Organizata Buxhetore,OBILIQ,316.4,131.1
Aktivitetet e tjera sherbyese,SH.P.K.,RAHOVEC,418.39,328.15
Informimi dhe komunikimi,Individual,GJAKOVË,629.54,316.8
Transporti dhe magazinimi,Individual,SHTËRPCË,170.0,170.0
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,KAMENICË,226.27,221.63
Ndertimtaria,Individual,NOVOBËRDË,200.0,180.0
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,FERIZAJ,330.25,251.53
Informimi dhe komunikimi,Ndërmarrje shoq.,PRISHTINË,413.33,496.83
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,VUSHTRRI,369.15,261.56
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,Individual,LIPJAN,282.0,252.63
Industria nxjerrese,SH.P.K.,DEÇAN,283.19,189.08
Sherbimet administrative dhe mbeshtetese,SH.P.K.,FUSHË KOSOVË,424.42,487.62
Transporti dhe magazinimi,Individual,DEÇAN,343.17,285.43
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,OBILIQ,285.77,233.84
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,OBILIQ,821.84,603.95
Transporti dhe magazinimi,Ortakëria e përgj.,PODUJEVË,200.0,200.0
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Organizata Buxhetore,NOVOBËRDË,462.14,342.5
Transporti dhe magazinimi,Shoqëri akcionare,RAHOVEC,295.53,239.95
Aktivitetet e tjera sherbyese,Individual,LIPJAN,180.81,182.94
Sherbimet administrative dhe mbeshtetese,SH.P.K.,GJILAN,274.4,284.32
Sherbimet administrative dhe mbeshtetese,SH.P.K.,KAMENICË,437.41,401.19
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,MITROVICË,301.47,247.47
Aktivitetet financiare dhe te sigurimit,Shoqëri akcionare,GRAÇANICË,513.49,565.71
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,MITROVICË,311.05,208.3
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,GLLOGOC,300.74,270.16
Industria perpunuese,Ndërmarrje shoq.,PRISHTINË,326.19,371.43
Transporti dhe magazinimi,Individual,ISTOG,198.62,187.6
Aktivitetet e tjera sherbyese,Individual,DEÇAN,197.14,181.0
"Artet, Argetimi dhe rekreacioni",OJQ,FERIZAJ,534.06,586.94
Industria perpunuese,Individual,SHTIME,248.96,208.88
"Aktivitetet profesionale, shkencore dhe teknike", Odat,PRISHTINË,712.89,122.81
Aktivitetet e shendetit te njeriut dhe te punes sociale,Ortakëria e përgj.,MITROVICË,215.79,170.0
Aktivitetet e tjera sherbyese,Individual,MALISHEVË,194.0,230.67
Industria perpunuese,Individual,DRAGASH,205.63,218.54
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,SUHAREKË,340.23,358.9
Transporti dhe magazinimi,SH.P.K.,FERIZAJ,299.56,270.51
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Organizata Buxhetore,JUNIK,372.2,408.4
Person Fizik,Person fizik,GLLOGOC,307.27,270.23
Industria perpunuese,SH.P.K.,VITI,292.0,230.05
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,OBILIQ,525.33,405.07
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,PRIZREN,304.95,237.28
Aktivitetet e tjera sherbyese,SH.P.K.,PEJË,379.84,316.87
Sherbimet administrative dhe mbeshtetese,Individual,GJAKOVË,407.59,381.9
Mungon aktiviteti,Organizata Buxhetore,MITROVICË,410.0,417.5
Aktivitetet e shendetit te njeriut dhe te punes sociale,Organizata Buxhetore,PEJË,377.0,377.0
"Artet, Argetimi dhe rekreacioni",Individual,PEJË,238.57,200.0
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Organizata Buxhetore,PODUJEVË,165.29,164.74
Aktivitetet e patundshmerise,Individual,MALISHEVË,600.0,321.28
Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,PEJË,347.21,265.97
Transporti dhe magazinimi,Shoqëri akcionare,GJILAN,529.1,472.6
Sherbimet administrative dhe mbeshtetese,SH.P.K.,ZUBIN POTOK,368.49,317.93
Aktivitetet e shendetit te njeriut dhe te punes sociale,SH.P.K.,ISTOG,450.45,401.76
Ndertimtaria,SH.P.K.,KLLOKOT,643.5,420.0
Arsimi,SH.P.K.,OBILIQ,577.95,598.96
Mungon aktiviteti,Parti Politike,PRIZREN,383.92,270.95
"Artet, Argetimi dhe rekreacioni",Shoqëri akcionare,MITROVICË,380.28,331.05
Industria perpunuese,Individual,DEÇAN,392.59,296.17
"Aktivitetet profesionale, shkencore dhe teknike",Individual,LIPJAN,296.62,364.07
Industria perpunuese,Individual,OBILIQ,314.84,391.05
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,GJILAN,519.29,380.74
Transporti dhe magazinimi,SH.P.K.,LEPOSAVIQ,312.08,200.0
Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,DRAGASH,235.0,197.5
Akomodimi dhe sherbimi ushqimor,SH.P.K.,FERIZAJ,235.2,233.15
Arsimi,Shoqëri akcionare,PRISHTINË,761.78,629.54
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,MALISHEVË,254.81,228.93
Aktivitetet e tjera sherbyese,Individual,GJAKOVË,229.86,219.12
Aktivitetet e tjera sherbyese, Sindikatat,PRISHTINË,151.91,107.31
"Artet, Argetimi dhe rekreacioni",SH.P.K.,KLINË,298.9,228.6
Person Fizik,Person fizik,KAMENICË,271.31,444.98
Industria nxjerrese,Individual,FERIZAJ,252.5,170.0
Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,OBILIQ,331.79,216.54
"Aktivitetet profesionale, shkencore dhe teknike",Individual,VUSHTRRI,266.93,262.74
Sherbimet administrative dhe mbeshtetese,Kompani e huaj,GLLOGOC,313.4,267.45
Industria perpunuese,SH.P.K.,VUSHTRRI,320.19,265.83
Informimi dhe komunikimi,SH.P.K.,PRIZREN,267.94,288.88
Industria perpunuese,Individual,SKENDERAJ,207.38,197.52
Sherbimet administrative dhe mbeshtetese,SH.P.K.,PEJË,440.07,346.97
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,LIPJAN,294.41,275.7
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,GLLOGOC,329.42,274.22
Sherbimet administrative dhe mbeshtetese,Individual,PODUJEVË,206.54,277.63
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,ISTOG,259.46,241.79
Ndertimtaria,Individual,GJAKOVË,255.25,295.02
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,LIPJAN,322.98,267.25
"Artet, Argetimi dhe rekreacioni",Individual,GJAKOVË,312.78,269.16
Akomodimi dhe sherbimi ushqimor,Individual,GLLOGOC,195.75,188.03
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,ISTOG,455.96,331.19
Industria perpunuese,SH.P.K.,DEÇAN,396.76,265.42
"Artet, Argetimi dhe rekreacioni",Organizata Buxhetore,PRISHTINË,376.97,428.84
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Individual,GLLOGOC,215.8,215.8
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,KAÇANIK,404.22,254.37
Aktivitetet financiare dhe te sigurimit,SH.P.K.,PEJË,170.0,200.0
Ndertimtaria,SH.P.K.,KLINË,358.95,346.25
Akomodimi dhe sherbimi ushqimor,Ortakëria e përgj.,PRISHTINË,260.16,257.04
Sherbimet administrative dhe mbeshtetese,SH.P.K.,MALISHEVË,269.23,250.0
"Aktivitetet profesionale, shkencore dhe teknike",Shoqëri akcionare,GRAÇANICË,215.79,180.0
Arsimi,Ortakëria e përgj.,FERIZAJ,373.54,297.36
"Aktivitetet profesionale, shkencore dhe teknike",Shoqëri akcionare,GRAÇANICË,215.79,180.0
Arsimi,Ortakëria e përgj.,LIPJAN,441.58,366.36
Industria perpunuese,Kompani e huaj,PRISHTINË,346.88,323.1
"Artet, Argetimi dhe rekreacioni",SH.P.K.,VITI,154.24,200.0
Bujqesia;Pylltaria dhe Peshkimi,Individual,FERIZAJ,224.87,223.76
Ndertimtaria,Individual,FERIZAJ,308.94,272.71
Industria perpunuese,Individual,SHTËRPCË,183.33,163.33
Informimi dhe komunikimi,Individual,GRAÇANICË,130.0,227.0
Industria perpunuese,Individual,OBILIQ,312.09,353.35
Sherbimet administrative dhe mbeshtetese,Individual,PRIZREN,229.87,268.51
Informimi dhe komunikimi,SH.P.K.,PRIZREN,537.47,470.95
Transporti dhe magazinimi,SH.P.K.,PRIZREN,333.74,234.6
Sherbimet administrative dhe mbeshtetese,Organizata Buxhetore,RANILLUG,264.17,442.56
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,FERIZAJ,339.68,274.5
Industria perpunuese,Ortakëria e përgj.,GJAKOVË,570.67,380.0
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,KAMENICË,151.43,190.77
Transporti dhe magazinimi,Individual,VUSHTRRI,266.17,255.36
Arsimi,Individual,SUHAREKË,215.52,207.47
Aktivitetet e tjera sherbyese,Individual,FERIZAJ,207.03,185.94
Ndertimtaria,Ortakëria e përgj.,GJAKOVË,324.44,170.0
Industria nxjerrese,Individual,PEJË,260.0,260.0
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Organizata Buxhetore,GJAKOVË,350.0,350.0
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,SHTËRPCË,170.0,172.31
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Ortakëria e përgj.,GJILAN,199.23,195.0
Ndertimtaria,Individual,MITROVICË,313.08,318.28
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,Individual,PEJË,227.14,200.0
Arsimi,OJQ,GJAKOVË,411.45,330.61
Industria perpunuese,SH.P.K.,PODUJEVË,311.13,257.63
"Aktivitetet profesionale, shkencore dhe teknike",Individual,PEJË,288.28,269.31
Aktivitetet e tjera sherbyese,SH.P.K.,KAÇANIK,150.0,170.0
Ndertimtaria,SH.P.K.,SKENDERAJ,462.82,310.84
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,SHTËRPCË,238.0,230.57
Aktivitetet e tjera sherbyese,Individual,PRIZREN,196.48,205.1
Industria perpunuese,SH.P.K.,DEÇAN,462.08,261.84
Ndertimtaria,Individual,FERIZAJ,292.46,256.08
Ndertimtaria,Individual,KAÇANIK,206.73,192.0
Transporti dhe magazinimi,Individual,VITI,285.18,287.5
Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,ISTOG,492.5,407.49
Industria perpunuese,Individual,VITI,209.35,204.1
Sherbimet administrative dhe mbeshtetese,SH.P.K.,SUHAREKË,575.25,276.05
Aktivitetet e tjera sherbyese,OJQ,OBILIQ,328.96,308.33
Mungon aktiviteti,OJQ,DRAGASH,786.88,106.14
Mungon aktiviteti,OJQ,VUSHTRRI,518.92,552.84
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,MAMUSHË,218.75,200.0
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Individual,PODUJEVË,250.0,225.0
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Ortakëria e përgj.,PRISHTINË,607.02,448.14
Industria perpunuese,Individual,LIPJAN,326.88,342.72
Aktivitetet financiare dhe te sigurimit,SH.P.K.,PRIZREN,400.0,287.5
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Individual,SUHAREKË,300.0,312.5
Transporti dhe magazinimi,Individual,LIPJAN,211.64,223.2
Bujqesia;Pylltaria dhe Peshkimi,Ndërmarrje shoq.,PRIZREN,314.29,408.17
Sherbimet administrative dhe mbeshtetese,SH.P.K.,DRAGASH,298.29,300.0
Akomodimi dhe sherbimi ushqimor,SH.P.K.,DRAGASH,285.0,233.33
Ndertimtaria,Ndërmarrje shoq.,PRISHTINË,428.57,428.57
Sherbimet administrative dhe mbeshtetese,SH.P.K.,ISTOG,259.3,232.0
Sherbimet administrative dhe mbeshtetese,Individual,FUSHË KOSOVË,422.32,309.83
Aktivitetet e tjera sherbyese,Individual,MALISHEVË,235.45,248.71
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,PARTESH,80.0,115.0
Industria perpunuese,Individual,JUNIK,280.0,280.0
Ndertimtaria,SH.P.K.,SUHAREKË,438.54,350.32
Bujqesia;Pylltaria dhe Peshkimi,Individual,KAMENICË,227.58,182.14
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,GJAKOVË,422.07,399.74
"Aktivitetet profesionale, shkencore dhe teknike",Individual,DRAGASH,216.35,232.04
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,LIPJAN,401.94,335.81
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Shoqëri akcionare,FUSHË KOSOVË,724.78,568.19
Transporti dhe magazinimi,Individual,PODUJEVË,233.37,228.88
Transporti dhe magazinimi,SH.P.K.,HANI I ELEZIT,432.93,405.57
Bujqesia;Pylltaria dhe Peshkimi,Individual,MITROVICË,203.64,170.0
Ndertimtaria,SH.P.K.,OBILIQ,408.42,500.0
Person Fizik,Person fizik,NOVOBËRDË,170.0,170.0
Aktivitetet e shendetit te njeriut dhe te punes sociale,SH.P.K.,RAHOVEC,350.0,200.0
Arsimi,SH.P.K.,LIPJAN,560.29,559.19
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Organizata Buxhetore,KLINË,662.5,544.88
Informimi dhe komunikimi,SH.P.K.,DEÇAN,377.61,346.72
Sherbimet administrative dhe mbeshtetese,SH.P.K.,GJAKOVË,434.81,364.16
Industria nxjerrese,Ortakëria e përgj.,SHTIME,381.48,380.0
Ndertimtaria,SH.P.K.,SHTIME,321.04,230.0
"Aktivitetet profesionale, shkencore dhe teknike",Ortakëria e përgj.,FERIZAJ,442.56,442.56
Industria perpunuese,Shoqëri akcionare,LIPJAN,627.95,488.61
Bujqesia;Pylltaria dhe Peshkimi,Kooperativa,KLINË,100.0,100.0
Aktivitetet e tjera sherbyese,SH.P.K.,SUHAREKË,385.36,241.79
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,PARTESH,80.0,115.0
Arsimi,Individual,KAMENICË,172.0,170.0
Sherbimet administrative dhe mbeshtetese,Individual,ISTOG,300.0,182.89
Mungon aktiviteti, Bashkësi Fetare,MITROVICË,528.14,354.79
"Aktivitetet profesionale, shkencore dhe teknike",SH.P.K.,SKENDERAJ,249.56,138.07
Aktivitetet e tjera sherbyese,OJQ,ISTOG,299.69,241.25
Transporti dhe magazinimi,Ndërmarrje shoq.,PRIZREN,572.48,470.67
"Aktivitetet profesionale, shkencore dhe teknike",Individual,SHTIME,234.0,250.0
Arsimi,Individual,GJILAN,162.0,153.08
Sherbimet administrative dhe mbeshtetese,Shoqëri akcionare,VUSHTRRI,344.7,334.83
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,SH.P.K.,FUSHË KOSOVË,220.0,275.0
Sherbimet administrative dhe mbeshtetese,SH.P.K.,SUHAREKË,776.18,264.08
Bujqesia;Pylltaria dhe Peshkimi,Shoqëri akcionare,MITROVICË,413.33,200.0
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Ortakëria e përgj.,GJILAN,176.15,165.8
Sherbimet administrative dhe mbeshtetese,SH.P.K.,PRIZREN,326.01,304.36
Ndertimtaria,Individual,GJAKOVË,281.88,310.67
Informimi dhe komunikimi,SH.P.K.,SHTËRPCË,280.68,247.28
Aktivitetet e patundshmerise,Individual,PEJË,617.31,185.0
Transporti dhe magazinimi,Shoqëri akcionare,GJAKOVË,478.76,358.59
"Aktivitetet profesionale, shkencore dhe teknike",Individual,GJAKOVË,293.56,272.33
Aktivitetet e tjera sherbyese, Bashkësi Fetare,OBILIQ,493.4,300.0
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Shoqatë,PRISHTINË,491.92,525.41
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,SHTËRPCË,206.15,190.0
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,Individual,GJAKOVË,183.33,180.0
Bujqesia;Pylltaria dhe Peshkimi,Individual,FERIZAJ,218.25,220.64
Ndertimtaria,SH.P.K.,MALISHEVË,266.99,222.69
Ndertimtaria,SH.P.K.,VUSHTRRI,368.78,284.1
Aktivitetet e tjera sherbyese,Individual,ISTOG,206.77,211.58
Aktivitetet e patundshmerise,Individual,PEJË,200.0,170.0
Arsimi,Individual,HANI I ELEZIT,170.0,200.0
Sherbimet administrative dhe mbeshtetese,Kompani e huaj,GLLOGOC,316.0,269.22
Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,Organizata Buxhetore,MITROVICË VERIORE,450.0,420.0
Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,Shoqëri akcionare,MITROVICË,465.5,509.84
Industria perpunuese,Shoqëri akcionare,LIPJAN,656.19,396.48
"Furnizimi me rryme, gaz, avull dhe  ajer te kondicionuar",Shoqëri akcionare,FUSHË KOSOVË,287.43,328.15
Industria perpunuese,Shoqëri akcionare,LIPJAN,560.94,555.5
"Artet, Argetimi dhe rekreacioni",OJQ,SHTIME,500.63,238.1
Aktivitetet financiare dhe te sigurimit,SH.P.K.,LIPJAN,170.0,170.0
Akomodimi dhe sherbimi ushqimor,Individual,FERIZAJ,227.5,207.2
Industria perpunuese,Individual,OBILIQ,307.23,322.09
Industria perpunuese,Ortakëria e përgj.,PRIZREN,350.22,261.8
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,SH.P.K.,ZVEÇAN,252.92,174.5
Industria nxjerrese,SH.P.K.,ISTOG,208.0,241.5
"Furnizimi me rryme, gaz, avull dhe  ajer te kondicionuar",Shoqëri akcionare,GJAKOVË,413.94,616.57
Akomodimi dhe sherbimi ushqimor,Ortakëria e përgj.,KAÇANIK,180.0,170.0
Transporti dhe magazinimi,Individual,KLINË,329.77,200.0
Aktivitetet e shendetit te njeriut dhe te punes sociale,Kompani e huaj,PRIZREN,566.42,375.03
Industria perpunuese,Individual,NOVOBËRDË,176.67,170.0
Person Fizik,Person fizik,LIPJAN,285.59,258.82
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Individual,RAHOVEC,269.99,218.4
Aktivitetet financiare dhe te sigurimit,Ndërmarrje nën menaxhim të AKP-së,GJAKOVË,300.01,179.33
Sherbimet administrative dhe mbeshtetese,SH.P.K.,FUSHË KOSOVË,482.72,553.38
Bujqesia;Pylltaria dhe Peshkimi,SH.P.K.,ZUBIN POTOK,250.0,250.0
Informimi dhe komunikimi,SH.P.K.,PRIZREN,375.64,325.71
Aktivitetet e shendetit te njeriut dhe te punes sociale,Individual,SHTIME,256.67,193.52
Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,Kompani e huaj,FERIZAJ,529.78,442.57
"Artet, Argetimi dhe rekreacioni",SH.P.K.,KLLOKOT,308.33,300.0
Bujqesia;Pylltaria dhe Peshkimi,Individual,GJILAN,248.57,168.46
